myscore	sp	random	zscore	investment	q	size	tangibility	cashflow	leverage	sic	at
0.02040206	0	0.5054418	1.914639797	0.070074196	1.002987831	4.468055237	0.244279537	0.177658697	0.330485049	3842	87.187
0.02068567	0	0.5783247	2.165339563	0.379702454	6.459035679	4.086026731	0.2125271	0.624087937	0	3842	59.503
0.01942567	0	0.2792831	2.024014085	0.269741396	1.963347385	6.242795086	0.074010197	0.293022085	0	3674	514.294
0.01942381	0	0.4691577	1.552814755	0.474815746	1.239499989	6.217781059	0.073733674	0.795876779	0	3674	501.589
0.01947341	0	0.7785698	2.401661125	0.68696858	2.575206692	6.19249745	0.074979655	2.413056965	0	3674	489.066
0.01938104	0	0.6675845	2.142688428	0.501418053	2.093378972	6.293227024	0.083182349	1.421052632	0	3674	540.896
0.01931256	0	0.9529662	-1.770651745	0.265584416	3.507453294	6.177176184	0.075886054	-5.280735931	0.001281066	3674	481.63
0.01937989	0	0.28909	1.204931796	1.593285991	2.601122861	6.272933609	0.069441352	1.918786314	0.001090504	3674	530.03
0.01950102	0	0.6690692	2.767939439	0.466720968	4.002823027	6.18291514	0.071343636	2.7590761	0	3674	484.402
0.01939011	0	0.1772725	0.389393924	1.074220842	3.023164385	6.20782716	0.069596332	11.33383314	0	3674	496.621
0.01959288	0	0.2943246	3.338666055	0.541334566	1.989729781	6.116062089	0.074133094	2.500981864	0.179329341	3674	453.077
0.01947374	0	0.6877027	0.309549712	0.175162419	3.319655846	6.224225701	0.068795164	-0.402173913	0.624558269	3674	504.832
0.01942329	0	0.0990161	0.91543178	0.330629164	1.652730999	6.14830589	0.08640292	2.302909313	0	3674	467.924
0.01952296	0	0.955601	3.250172444	0.384017645	3.217658326	6.191472523	0.066623684	3.270783848	0	3674	488.565
0.01931776	0	0.1489232	2.218425809	0.139029969	1.01684994	6.429106387	0.076758336	0.907843213	0.091991866	3674	619.62
0.01948422	0	0.2991316	1.641922313	1.048519664	1.829704023	6.105261873	0.085094041	1.26752099	0	3674	448.21
0.01939313	0	0.0589199	2.795248662	1.171285286	2.97169725	6.358308362	0.06584452	5.15696412	0.000796856	3674	577.269
0.01933279	0	0.9150752	1.747294802	0.192445066	2.020259256	6.430599736	0.08306717	0.849483656	0.389286209	3674	620.546
0.022011	0	0.1922644	4.056797809	0.93957909	3.947698788	2.488898671	0.18434595	1.304820095	0.140189243	3621	12.048
0.02198787	0	0.6877108	2.234757299	0.227646454	0.822362529	2.412873447	0.186906681	0.595580678	0.182249687	3621	11.166
0.02206415	0	0.6932783	2.481975822	0.168739859	0.44577388	2.311743031	0.18549346	0.235803137	0.103943718	3621	10.092
0.02152173	0	0.467102	-5.037727964	0.072583826	7.139279635	2.577181926	0.186398176	-0.575542406	0.071884499	3621	13.16
0.02213594	0	0.9314091	2.765348562	0.098233996	0.430233811	2.2279693	0.1819847	0.369757174	0.041698093	3621	9.281
0.02143924	0	0.0537819	-5.601705559	0.152457757	7.585775351	2.63998547	0.190037822	-1.147849462	0.044387355	3621	14.013
0.02145904	0	0.9680492	-4.852101919	0.17162658	7.657220871	2.694356874	0.175993512	-0.975540155	0.048256286	3621	14.796
0.02193451	0	0.9132671	2.33186878	0.038876059	0.743890527	2.607492946	0.163066716	0.208237106	0.434205676	3621	13.565
0.0221957	0	0.7110834	2.787026904	0.09473061	0.590743274	2.171564831	0.172366621	0.397868561	0.030437757	3621	8.772
0.02191757	0	0.8267085	2.400119801	0.307729008	1.283972275	2.458391544	0.205972959	0.63120229	0.135632381	3621	11.686
0.02209761	0	0.1766416	2.689916212	0.306878307	0.635750585	2.328642627	0.158028059	0.519179894	0.016952455	3621	10.264
0.02209431	0	0.2516388	2.081852385	0.050213675	0.402511896	2.201327261	0.200509019	-0.012286325	0.06683634	3621	9.037
0.02177042	0	0.7725434	2.464456501	0.159036145	0.948638887	2.76323259	0.163144281	0.88313253	0.11898303	3621	15.851
0.02135586	0	0.666659	-3.645770418	0.082150859	6.101262981	2.880040799	0.183047993	-4.977221807	0.002806624	3621	17.815
0.02208704	0	0.5855412	3.099136285	0.215782984	0.562338849	2.39780436	0.145013183	0.662762022	0.007273389	3621	10.999
0.0216627	0	0.0580302	3.195937377	1.042323278	3.794269457	2.880377537	0.197575894	1.271049077	0.179507323	3621	17.821
0.02133534	0	0.6045417	2.31249227	0.044976077	1.073778602	3.11962991	0.262390671	0.273205742	0.221485997	3621	22.638
0.02069956	0	0.1611794	-9.696145225	0.022294372	3.143275959	3.218155566	0.277279641	-3.153896104	0.133616204	3621	24.982
0.02105354	0	0.9375951	-0.994596463	-0.068602201	4.789154719	3.313531245	0.264827887	-0.090845235	0.273233389	3621	27.482
0.02119715	0	0.309214	-1.455360972	0.286680761	6.777423415	2.974815025	0.290360462	-1.150528541	0.060961912	3621	19.586
0.02143857	0	0.2825207	0.536707019	0.827200577	3.489407519	2.843862324	0.253055523	-0.737373737	0	3621	17.182
0.02076646	0	0.7441576	-4.625055053	0.059942302	1.082713831	3.353721354	0.295816002	-1.008120526	0	3621	28.609
0.02129428	0	0.7743918	-3.551097334	0.070623798	5.580223187	2.780680892	0.283261004	-0.641110195	0.271295722	3621	16.13
0.02133537	0	0.0446265	2.809106844	0.081649832	1.473882296	3.199937624	0.239289063	0.438215488	0.188700012	3621	24.531
0.02129475	0	0.3660781	2.033497191	0.094817073	0.840278558	3.061520014	0.305571161	0.211737805	0.270646067	3621	21.36
0.02102791	0	0.6620202	3.038952591	0.122181182	1.844742282	3.591266625	0.252039691	0.484253499	0.126846748	3621	36.28
0.02026411	0	0.690865	-21.04213649	-0.005012048	2.487876094	3.168340138	0.308986873	-1.57686747	0.561469202	3621	23.768
0.0213068	0	0.7067068	-0.343314501	0.574287029	5.52584625	3.030568388	0.231010672	-1.189972401	0.019749867	3621	20.709
0.02086993	0	0.4253842	-6.76278098	0.057889418	2.612881185	3.25219454	0.228769296	-1.30142919	0.019151159	3621	25.847
0.02126166	0	0.8401345	2.778359991	0.076396026	0.933049692	3.319046899	0.228233336	0.422576225	0.154736918	3621	27.634
0.0211196	0	0.3207433	-6.296168994	0.885652974	8.686019897	2.973026436	0.226228837	-3.146535868	0.162242341	3621	19.551
0.02069581	0	0.946226	-1.589512965	0.964234434	2.667776768	3.732992029	0.257200268	-0.147108733	0	3621	41.804
0.01823905	0	0.7593113	2.78839175	0.105488766	1.748249621	7.416247984	0.380079662	0.243836411	0.380347285	2273	1662.783
0.01825897	0	0.7641506	3.236907301	0.344321175	1.445229899	7.428257731	0.371278165	0.62076695	0.35419488	2273	1682.873
0.01823032	0	0.8989695	3.187250264	0.117594996	1.335563283	7.49144523	0.36262308	0.392028668	0.352955779	2273	1792.641
0.01841309	0	0.297719	2.964095095	0.402975264	2.411713436	7.154935618	0.369755	0.445758169	0.263944362	2273	1280.41
0.01824992	0	0.9392116	3.544758027	0.081397978	2.050778401	7.477878527	0.35041462	0.419595018	0.199857505	2273	1768.485
0.0185381	0	0.879422	2.600937751	0.353301541	1.867308072	6.993983433	0.357301237	0.362405633	0.365227443	2273	1090.055
0.01820262	0	0.9766265	2.466176846	0.169065966	1.424065825	7.593070873	0.330145969	0.197675596	0.442348259	2273	1984.398
0.01864918	0	0.9332811	2.554126856	0.353115297	1.137007928	6.750842956	0.396943538	0.373364956	0.495551482	2273	854.779
0.0181237	0	0.7421001	3.055616766	0.16252994	1.484227342	7.73705747	0.328925579	0.446083905	0.361351021	2273	2291.719
0.01873092	0	0.4320306	3.084002999	0.891810977	1.698090119	6.676459841	0.388385707	0.596387117	0.484138096	2273	793.505
0.01823987	0	0.6793244	2.638255827	0.119059867	1.419301626	7.58457692	0.317327992	0.189139437	0.474272901	2273	1967.614
0.01867174	0	0.6585078	2.872600517	0.277618062	1.848930695	6.701369282	0.411133606	0.299591805	0.501751035	2273	813.519
0.01812805	0	0.9629595	2.261302299	0.107767878	2.129292219	7.723760153	0.316800703	0.162129092	0.410109987	2273	2261.447
0.01890168	0	0.5913531	1.974428187	0.274315046	1.825118602	6.330307186	0.393605176	0.504444148	0.458273134	2273	561.329
0.01914551	0	0.2172247	1.47801755	-0.148752638	0.78963619	6.03223694	0.344594692	0.158997822	0.358556184	2273	416.646
0.01916305	0	0.6748746	1.635441991	0.116298403	0.930601488	5.92598158	0.387525824	0.149040832	0.43734085	2273	374.646
0.01859965	0	0.4725161	2.203210573	0.167652904	2.151325279	7.115729963	0.230092708	0.598829098	0.025028794	3470	1231.182
0.0185756	0	0.0811317	2.122495861	0.194986692	1.920362276	7.109278793	0.244524285	0.371483236	0.01434685	3470	1223.265
0.01858719	0	0.5143234	2.460900098	0.369684039	1.397931884	7.113521516	0.250503473	0.845689361	0.086810705	3470	1228.466
0.0187442	0	0.4159094	2.507878575	0.450929839	2.985954166	6.86727281	0.252813107	0.795549243	0.075841954	3470	960.326
0.01880025	0	0.648125	2.499455966	0.334096562	2.183577209	6.915749242	0.200469036	0.787679692	0.090844879	3470	1008.026
0.01886626	0	0.8084609	2.26547375	0.159917402	1.636781113	6.819670235	0.193644526	0.567957264	0.097113302	3470	915.683
0.01834032	0	0.5484637	1.910660578	0.201432211	1.861844883	7.564014902	0.203672086	0.774941662	0.0184341	3470	1927.569
0.01879293	0	0.6441827	1.478252085	0.105843606	1.552435654	6.654254319	0.287039077	-0.085624671	0.116431446	3470	776.079
0.01911208	0	0.6733639	3.085538978	0.533833861	1.773783123	6.322380304	0.269347833	0.89787115	0.159343649	3470	556.897
0.01933108	0	0.6347253	3.171912166	0.332712171	2.678107845	6.06904808	0.2397211	0.798839314	0.136785196	3470	432.269
0.01941926	0	0.2737078	3.162653276	0.332094715	2.007132391	5.820492342	0.278550623	0.649075648	0.050667679	3470	337.138
0.01911426	0	0.9345819	2.54818376	0.136611529	2.301892436	6.149585193	0.312078596	0.305442698	0.028314512	3470	468.523
0.0190914	0	0.2245675	2.73967206	0.17852119	1.965583731	6.168109606	0.325402329	0.397142648	0.054223595	3470	477.283
0.01888596	0	0.0640378	2.355425901	0.540262352	1.739791178	6.430727035	0.344594562	0.475939706	0.15635851	3470	620.625
0.01966601	0	0.9577823	3.426166301	0.12729665	1.433288357	5.435375657	0.294660802	0.616058143	0.06479669	3470	229.379
0.01863568	0	0.5948189	1.967631238	0.023088809	1.722354118	6.716130986	0.370332733	0.219641319	0.117602956	3470	825.617
0.01991534	0	0.209702	1.367755203	0.106542692	0.885433287	4.725722716	0.415142006	0.144021642	0.415062227	3674	112.812
0.01996671	0	0.5181332	2.252158477	0.797742599	1.292644976	4.726945243	0.399548473	0.951647616	0.341806109	3674	112.95
0.01996811	0	0.803076	2.529900357	0.541758511	2.964659827	4.669843073	0.398355846	0.898267206	0.015232328	3674	106.681
0.01982128	0	0.2362925	2.238638186	0.161144375	2.093724413	4.815860517	0.417697423	0.402995707	0.009833702	3674	123.453
0.01981711	0	0.7365217	1.786582576	0.388402231	1.095957192	4.869501745	0.41665643	0.362440876	0.325144331	3674	130.256
0.02010127	0	0.7533538	3.529288735	1.179387734	6.72473583	4.516481039	0.405527084	1.163201986	0	3674	91.513
0.01984793	0	0.6898068	3.112583495	0.347044834	3.563517663	4.807800778	0.425609577	0.512287501	0	3674	122.462
0.01994089	0	0.0839815	3.021332546	0.310972712	4.881886868	4.670424076	0.42543305	0.438783422	0.012000787	3674	106.743
0.01995162	0	0.5833258	2.190398057	0.154657763	1.202708028	4.654055584	0.425607085	0.346110184	0.229435292	3674	105.01
0.01984132	0	0.5761611	-1.654452197	0.140580115	4.09817791	4.616960407	0.390617279	-0.109006788	0	3674	101.186
0.01990525	0	0.0712366	2.343497718	0.342089365	2.420065431	4.818626972	0.38687346	0.473631217	0.1903631	3674	123.795
0.02005242	0	0.4475532	3.605630102	0.250869015	4.560837152	4.643313396	0.384847143	0.679313411	0	3674	103.888
0.01994285	0	0.1268268	1.641754634	0.187839305	1.029894052	4.637230711	0.435075248	0.194863613	0.348641268	3674	103.258
0.0195875	0	0.378221	2.101308705	0.958888167	2.150920112	5.160307389	0.413636938	0.769135001	0.01059018	3674	174.218
0.01988927	0	0.6469802	3.243260709	0.143550584	3.662902577	4.880397519	0.375766044	0.486617678	0	3674	131.683
0.02005262	0	0.7536452	2.287056921	0.101944403	1.913956846	4.588491873	0.375693978	0.466109702	0.009781791	3674	98.346
0.01915635	0	0.5785846	1.173706605	0.039372825	1.240246132	5.439487013	0.60522134	0.098606465	0.771261354	3714	230.324
0.01909119	0	0.9313703	2.646153085	0.225433783	1.196807893	5.448937536	0.630791662	0.253441751	0.276546056	3714	232.511
0.01890763	0	0.9171628	1.550224747	0.135882252	0.566569954	5.695229334	0.593807259	0.092273059	0.02617963	3714	297.445
0.01925213	0	0.0547363	2.297576988	0.408648934	1.803183115	5.229776179	0.608087775	0.259874529	0.216866309	3714	186.751
0.01896321	0	0.9909523	0.33143162	0.034937981	1.449811245	5.731190097	0.596031602	-0.224374826	0.896016035	3714	308.336
0.01884749	0	0.0406442	1.552158572	0.264184802	1.309782964	5.79532496	0.622492464	0.065999978	0.377175986	3714	328.759
0.01882948	0	0.9213237	2.888871986	0.691426558	1.292332121	5.897598824	0.592013994	0.5876004	0.018392913	3714	364.162
0.01875161	0	0.7130798	2.951202681	0.232558247	1.305909956	6.014636492	0.594444729	0.426005037	0.021063714	3714	409.377
0.01912963	0	0.2580993	2.659611854	0.332517326	1.282800845	5.332641496	0.652383759	0.270330483	0.253642794	3714	206.984
0.01895965	0	0.1234745	1.691954662	0.052662865	0.554914554	5.692448487	0.567593445	0.192015423	0.034131327	3714	296.619
0.01947618	0	0.7308246	2.341942771	0.18698754	1.356167458	4.92806495	0.603307461	0.209480047	0.289620019	3714	138.112
0.01918143	0	0.1585989	1.124359561	0.387218454	1.057146032	5.435863813	0.565355504	0.316651403	0.49691709	3714	229.491
0.01943108	0	0.3122674	-0.973646339	0.189286431	2.358333199	5.047622746	0.578739753	-0.060822687	1.12558785	3714	155.652
0.01884592	0	0.5067219	1.707594903	0.083567066	1.013095845	5.698294108	0.659332078	0.105951625	0.305002715	3714	298.358
0.0185734	0	0.4150664	1.568509718	0.030030985	0.702927551	6.124832176	0.631105219	0.046963174	0.074419999	3714	457.068
0.01926656	0	0.3568424	2.691649443	0.572219775	3.678896746	5.314230085	0.561724932	0.449317138	0.068894925	3714	203.208
0.01868629	0	0.0599495	2.366797964	0.142917109	0.897361546	6.965246526	0.267033052	0.275978596	0.30920357	3630	1059.176
0.01852005	0	0.776265	1.741753876	0.124871391	0.961184321	7.165433968	0.274589755	0.217717044	0.314498622	3630	1293.923
0.01851817	0	0.64676	2.260930835	0.134931698	1.216156383	7.17991754	0.273308958	0.248954558	0.214122486	3630	1312.8
0.01851344	0	0.7257405	2.31553338	0.141025641	1.351664191	7.164488333	0.276088806	0.276755853	0.130966195	3630	1292.7
0.01852001	0	0.0738948	2.171810298	0.12378353	1.324145324	7.154537229	0.28025627	0.287541698	0.215251192	3630	1279.9
0.01852093	0	0.8132734	2.165907857	0.119539091	1.216988097	7.110579381	0.296140692	0.287189908	0.204721857	3630	1224.857
0.01889564	0	0.2452135	2.740581927	0.245815991	1.362955259	6.574400578	0.289953051	0.344293538	0.148722429	3630	716.516
0.01836148	0	0.8305504	2.031795206	0.191089941	1.243106169	7.517466501	0.232186532	0.384141216	0.238599924	3630	1839.9
0.01836525	0	0.0347267	2.143739215	0.167134832	1.140777421	7.525316473	0.227081536	0.364466292	0.213114754	3630	1854.4
0.01887254	0	0.6880279	1.680259054	0.084505594	1.191756696	6.785574086	0.206330481	0.106908384	0.282916831	3630	884.988
0.0183527	0	0.4603576	2.020521259	0.156969841	1.132557482	7.541099375	0.222357875	0.351935407	0.177716439	3630	1883.9
0.01879477	0	0.9879318	2.647731656	0.13417663	1.167635944	6.643049876	0.324159013	0.363325247	0.176995486	3630	767.432
0.01800702	0	0.4420128	1.896145953	0.084205601	1.575618484	7.990770226	0.270148238	0.092926109	0.328972962	3630	2953.571
0.0179455	0	0.7183923	2.116189342	0.076574955	1.57967695	8.013020057	0.305018106	0.153244471	0.324040802	3630	3020.024
0.01787977	0	0.5215756	2.305110254	0.221836667	1.705184732	8.040527097	0.343435079	0.342857005	0.358424212	3630	3104.249
0.01800091	0	0.3958909	2.034413719	0.301589566	1.57314212	7.753597795	0.365625295	0.34214381	0.258853018	3630	2329.94
0.01875907	0	0.5428202	2.209099761	0.540327989	1.489815182	6.210824951	0.521531302	0.315957514	0.325746017	2011	498.112
0.01902478	0	0.7042509	2.34953892	1.09760815	1.42181655	5.798722889	0.528853091	0.44141709	0.330482785	2011	329.878
0.01879983	0	0.4335138	3.549217865	0.434814898	1.31007815	6.310327285	0.498534236	0.250615229	0.426558226	2011	550.225
0.01929383	0	0.6028649	4.724583611	0.982806134	1.419572537	5.626487378	0.494733241	0.453501404	0.340763815	2011	277.685
0.01863216	0	0.6057692	2.3076301	0.256539162	1.547282916	6.459405112	0.504165616	0.282222333	0.346525104	2011	638.681
0.01901402	0	0.2130557	4.001742287	0.116147115	1.495063888	6.114299246	0.455517501	0.202554307	0.3996029	2011	452.279
0.0192946	0	0.5844014	3.625413328	0.068092607	1.10489917	5.713026285	0.448769098	0.100295627	0.510905392	2011	302.786
0.01925239	0	0.0586885	3.183767997	0.366001142	1.006429352	5.785718773	0.437352587	-0.064547049	0.544960936	2011	325.616
0.01838933	0	0.8586964	2.11082007	0.470138292	0.814462714	6.89898594	0.480007949	0.259384288	0.415959745	2011	991.269
0.0185939	0	0.3127556	3.261112335	0.272710039	1.336927004	6.754159945	0.434602079	0.166839223	0.364466039	2011	857.619
0.01848858	0	0.5723891	4.419362614	0.21495754	1.70819445	6.988085638	0.435770017	0.224187409	0.383689308	2011	1083.645
0.01855997	0	0.1149902	4.58148121	0.174408341	1.553184413	6.902997981	0.42891061	0.216681021	0.375568448	2011	995.254
0.0199429	0	0.8579807	1.894021835	0.695291777	1.374664945	4.627146919	0.436442253	0.274830534	0.253389681	2011	102.222
0.01809446	0	0.2744698	2.807375534	0.200025412	1.234174247	7.479646274	0.446359083	0.335453814	0.386071119	2011	1771.614
0.01952365	0	0.9185651	2.107927119	0.811852782	1.892490122	5.379441028	0.383774164	0.470928408	0.227979585	2011	216.901
0.01979457	0	0.4695203	6.698019393	0.425555901	1.832226079	5.302294447	0.377699866	0.654173542	0.34938271	2011	200.797
0.01763161	0	0.5926172	2.401097231	0.109292088	1.152195792	8.345360434	0.387474469	0.123696424	0.411580297	2011	4210.6
0.01779313	0	0.8232501	2.685577018	0.086686102	1.145677043	8.086683469	0.392039652	0.287043889	0.387991527	2011	3250.888
0.01754277	0	0.8172606	2.192341718	0.095803328	1.403229462	8.421584967	0.411346581	0.148298982	0.434651526	2011	4544.1
0.01780877	0	0.7512296	2.187419243	0.11933215	0.996377288	8.048664634	0.387771268	0.233953737	0.415769937	2011	3129.613
0.01769736	0	0.2263016	4.472434536	0.340696953	1.219060307	8.395309359	0.368431921	0.268946843	0.336417505	2011	4426.256
0.01758689	0	0.6327256	2.66810146	0.082991113	1.224570455	8.479221298	0.365830858	0.202390438	0.374244344	2011	4813.7
0.01752138	0	0.4968654	2.359811834	0.036272202	1.651520245	8.3918567	0.436363636	0.207896426	0.383155747	2011	4411
0.01762386	0	0.347019	2.10046753	0.255637505	1.478422846	8.207401833	0.43893048	0.109024746	0.396678844	2011	3668
0.0176901	0	0.6232865	2.28152223	0.385056913	1.412324105	8.087487848	0.441154521	0.285496158	0.314815043	2011	3253.504
0.01788213	0	0.5924231	2.119466171	0.157623369	1.283274865	7.824470721	0.428264473	0.231972185	0.408012676	2011	2501.062
0.01797271	0	0.8583005	5.215371384	0.241565577	1.422424766	8.009062599	0.356402522	0.325488014	0.239210783	2011	3008.096
0.0180181	0	0.8275684	5.411616867	0.164082352	1.241624635	7.951186374	0.358261056	0.278047454	0.268587125	2011	2838.941
0.0178397	0	0.2561716	2.441592227	0.087245428	1.630771143	7.870043326	0.436335777	0.266275199	0.315359905	2011	2617.679
0.01782637	0	0.4231154	2.169863188	0.185117205	1.540168746	7.880710236	0.439176627	0.262650357	0.371850185	2011	2645.751
0.01820092	0	0.4119364	7.032344107	0.23479657	1.470464982	7.684551733	0.375354278	0.387179632	0.119868751	2011	2174.495
0.01748784	0	0.6995202	2.036275679	0.20316808	1.437436717	8.399377655	0.453052224	0.247329653	0.446572014	2011	4444.3
