myscore	sp	random	zscore	investment	q	size	tangibility	cashflow	leverage	sic	at
0.01651294	0	0.1456131	2.064301771	0.182101644	2.299149289	10.72961928	0.140391117	1.161344621	0.123714431	2834	45689.294
0.01790086	0	0.2101596	1.606134831	0.305511811	2.889017488	8.400659375	0.166966292	0.85511811	0.332134832	3842	4450
0.01787634	0	0.9230609	2.652250158	0.407702523	2.374373727	8.46231453	0.166279315	1.176626826	0.147686457	3842	4733
0.01786865	0	0.9091907	2.74645039	0.407878018	2.124747188	8.465268119	0.164946282	1.114358323	0.067832315	3842	4747
0.01792171	0	0.1513196	2.134516415	0.388963661	1.8786935	8.413608875	0.1608252	0.855989233	0.32675244	3842	4508
0.01724127	0	0.067147	1.416723891	0.260195733	1.096102175	9.211727809	0.252767558	0.351837148	0.211122877	3714	10013.884
0.01727227	0	0.8858992	1.030979239	0.174078729	1.102163578	9.137156803	0.256746338	0.158092042	0.252737107	3714	9294.302
0.01722391	0	0.8602138	1.509139086	0.223846538	1.062767131	9.254348358	0.250139738	0.366923398	0.219675831	3714	10449.907
0.01732017	0	0.7837788	0.038586444	0.067769364	1.31423874	8.953523691	0.258962392	-0.002495876	0.079481843	3714	7735.1
0.01910541	0	0.7530755	1.349708991	-0.028016461	2.82160958	6.805412428	0.034141262	1.662880658	0.110776321	3577	902.72
0.01915244	0	0.7106972	0.931099974	0.221800329	1.401405195	6.648218713	0.048460674	0.121916417	0	3577	771.409
0.01914676	0	0.5144019	1.350527433	0.725665153	2.291205988	6.697453913	0.053623171	1.489260221	0.123404991	3577	810.34
0.0190808	0	0.0885404	3.300108551	1.086657017	3.125797794	6.926451412	0.051680682	4.868312426	0.154742696	3577	1018.872
0.01958328	0	0.3591684	-2.391107649	0.042584905	0.982917582	5.352824491	0.232268328	-0.934575994	0.026277911	2834	211.204
0.01978949	0	0.7109385	1.637103589	0.116645779	4.572701494	5.276710613	0.236837399	0.653526262	0.000730617	2834	195.725
0.01955445	0	0.2829412	-6.437056333	0.061426757	3.222664916	5.351578474	0.233055689	-0.359370834	0.910861331	2834	210.941
0.0196727	0	0.2731888	0.736619426	0.171951454	3.002926814	5.421804105	0.225448214	0.066152957	0.001312493	2834	226.287
0.01950795	0	0.489617	2.403580519	0.283127635	1.691758297	6.143213058	0.079867339	1.145588908	0.060619014	3661	465.547
0.01954719	0	0.0736444	2.785458597	0.345973858	1.612788429	6.101372209	0.079967299	1.428513797	0.03114431	3661	446.47
0.01961983	0	0.6540462	2.338601906	0.311566092	1.563296759	5.98209075	0.071254807	1.131716954	0	3661	396.268
0.01961315	0	0.8149674	2.498747316	0.433142718	2.009088917	6.008729644	0.068408663	1.502940341	0	3661	406.966
0.02176968	0	0.1145539	-2.624002605	2.015659955	3.561105683	1.814987595	0.420127015	-1.22147651	0.127015144	3290	6.141
0.02103333	0	0.5493107	-12.77621824	0.018212622	1.134119459	2.207284913	0.408425916	-0.475222363	0	3290	9.091
0.02162448	0	0.8242196	3.609058094	0.519375	0.68714044	2.18211094	0.490580936	0.6425	0	3290	8.865
0.02131249	0	0.2083616	1.010422067	0.079233118	2.645762712	2.71104571	0.430309073	-0.028164235	0.480358923	3290	15.045
0.02167816	0	0.8951514	3.210921906	0.089300525	1.776697491	2.875540088	0.188328165	0.330937241	0.144572879	3812	17.735
0.0213492	0	0.8436717	-4.508066457	0.060035614	1.672155829	2.859626141	0.192437697	-0.164843551	0.203895732	3812	17.455
0.02133668	0	0.721198	-3.510716989	0.181420765	0.966609711	2.917446355	0.200010814	0.210564663	0.201200389	3812	18.494
0.02160154	0	0.7112076	3.294572531	0.118427902	1.712942806	3.006276487	0.178953097	0.836803748	0.138234712	3812	20.212
0.02158799	0	0.4229949	0.979437294	0.044439432	1.224992517	1.899417344	0.62092188	0.030904579	0.668362766	2086	6.682
0.02158048	0	0.0913056	1.495903893	0.130737803	2.262845564	1.93282491	0.616297583	0.128574862	0.583007671	2086	6.909
0.02158026	0	0.7268391	0.218608414	0.058086286	1.254951456	1.821318271	0.646440129	0.002892263	0.761326861	2086	6.18
0.0215592	0	0.891971	1.163586808	0.093346099	1.587718724	1.993066326	0.604115563	0.059597894	0.674434451	2086	7.338
0.01544075	0	0.6753692	-235.4837209	0.006980455	44.22744186	-2.047942875	0.310077519	-1.103709613	0.666666667	2810	0.129
0.01923614	0	0.431972	-141.1934579	0.075	59.06775701	-2.234926445	0.317757009	-13.05	2.205607477	2810	0.107
0.02445908	0	0.2453411	-13.14275618	0.1	23.3775583	-1.262308381	0.16254417	-11.7125	1.689045936	2810	0.283
0.02084814	0	0.7748216	-60.48916372	0.214057508	13.24630624	-0.163696093	0.354534747	-12.57827476	0.522968198	2810	0.849
0.02079548	0	0.6384296	2.422805344	0.12913614	0.994610546	3.342720452	0.463528414	0.154093873	0.103477523	2040	28.296
0.02066873	0	0.8899804	2.621157805	0.140846958	0.797800351	3.497355687	0.470328206	0.153578129	0.024342982	2040	33.028
0.02066214	0	0.316622	2.170486412	0.063845816	0.804396245	3.510021891	0.472958833	0.075083182	0.186761936	2040	33.449
0.02090426	0	0.7974354	2.646644397	0.176171654	1.222270726	3.271240545	0.439378986	0.254752494	0.131301245	2040	26.344
0.02129017	0	0.8798578	0.453800671	0.431189904	1.424856202	3.490733347	0.074641878	3.294771635	0.009204511	3571	32.81
0.02142825	0	0.6171799	1.341976884	0.087556306	0.668149998	3.31152793	0.091369818	0.317286036	0	3571	27.427
0.02148192	0	0.2373821	2.057408588	0.11971269	1.015550595	3.34017268	0.06799178	1.165602554	0	3571	28.224
0.02118215	0	0.6721857	-0.008382318	0.368679326	1.633266224	3.527066158	0.107424171	-0.252826968	0	3571	34.024
0.02204747	0	0.4575096	3.309143519	0.706837607	0.661258411	2.561867691	0.122685185	0.466666667	0.193981482	2890	12.96
0.02186728	0	0.1930018	1.074758505	0.211254173	0.724646507	2.659280037	0.129637407	-1.433476395	0.23351533	2890	14.286
0.02228286	0	0.2324028	3.023126476	2.125730994	2.363324028	2.231518645	0.105325317	6.362573099	0	2890	9.314
0.02189816	0	0.7826314	1.626840562	1.579291045	1.835797963	2.561713358	0.158820806	0.839552239	0.161676185	2890	12.958
0.02089985	0	0.4188583	-11.02304956	0.047496054	3.54483965	2.841998174	0.342507289	0.515855933	0.777492711	3510	17.15
0.02082884	0	0.5672411	-7.474485207	0.025877304	3.63024931	3.23277873	0.280315582	-1.706765968	0.434990138	3510	25.35
0.02113493	0	0.3499767	-5.888516907	0.542807726	2.741446267	2.703707452	0.321392702	-4.492649178	0.011918313	3510	14.935
0.0209575	0	0.9209666	-10.55017244	0.006011315	2.135251351	2.966663851	0.245740464	0.214816125	0.489421939	3510	19.427
0.02046601	0	0.4685161	2.909370318	0.702542744	0.666023146	4.961683117	0.044499209	-0.33231039	0.435253511	3714	142.834
0.02025294	0	0.307097	-1.312971573	1.602170963	2.039823917	4.90900116	0.056913449	-6.091451832	0.130077341	3714	135.504
0.02022381	0	0.1112331	0.926855469	0.026887599	1.427978634	5.019059709	0.077986898	0.059210038	0.06800468	3714	151.269
0.0200997	0	0.0494201	0.507901835	0.456892961	1.315149651	5.175273643	0.079583816	-0.469387755	0.099646583	3714	176.845
0.02274859	0	0.0218768	3.559630058	0.211125158	1.317427746	1.46441214	0.18150289	0.715549937	0.002543353	3620	4.325
0.02277257	0	0.9124838	3.722555318	0.369760479	1.445871996	1.435798556	0.188198906	1.005988024	0.043540328	3620	4.203
0.02284383	0	0.0762358	3.783772963	0.173151751	1.38559821	1.445977363	0.157324541	1.387159533	0.136834668	3620	4.246
0.02260573	0	0.1809496	2.343887738	0.188577586	0.968355623	1.669403494	0.172160482	0.381465517	0.304765493	3620	5.309
0.02150904	0	0.1399213	-5.209750115	0.223665224	4.617181512	2.568481573	0.186034033	-1.998196248	0	3845	13.046
0.02172296	0	0.4581501	-2.827033257	0.092848676	3.620842937	2.497164547	0.183733948	-1.317661004	0.299308528	3845	12.148
0.02192311	0	0.264155	2.155685815	0.035343035	1.879814939	2.480061598	0.184642439	0.155509356	0.093870374	3845	11.942
0.02180622	0	0.6431809	1.30221361	1.157894737	2.405427815	2.59652256	0.187821421	5.565789474	0.177834091	3845	13.417
0.02071541	0	0.1243924	-2.51030518	0.108280255	1.989847336	4.21456906	0.031729846	-7.673964968	0.000443361	2836	67.665
0.0207453	0	0.1795755	-2.344932289	-0.825920557	2.420034875	4.192136508	0.029109486	-1.096491737	0.01328517	2836	66.164
0.02067219	0	0.7239228	-3.570148858	0.417514124	2.289349447	4.217299386	0.02927045	-13.43446328	0	2836	67.85
0.02096129	0	0.8844675	1.963796352	1.67539267	2.355089591	4.137052777	0.033472803	6.651308901	0	2836	62.618
0.01931179	0	0.0664572	3.577267128	0.399791648	3.009284082	6.216424448	0.189699127	1.150990959	0.001016153	2330	500.909
0.01917269	0	0.3797583	3.41787084	0.455073562	2.63592032	6.408574918	0.19207516	1.021131948	0.000429964	2330	607.028
0.01945773	0	0.52504	3.79554627	0.373666907	6.10105647	6.01015381	0.190783372	1.28507738	0.000964308	2330	407.546
0.01931582	0	0.1874006	2.405755551	0.132275486	1.357224691	6.089321481	0.209692557	0.249753859	0	2330	441.122
0.02102369	0	0.7236912	0.995298626	1.609451627	1.667529476	3.468762568	0.250023367	0.565760143	0.083621522	2834	32.097
0.02127692	0	0.9380378	5.24682242	0.343544188	16.37003888	3.369465888	0.254894539	1.931689386	0.106596016	2834	29.063
0.02072021	0	0.2752597	-6.619946028	1.732474065	4.429171867	3.389293477	0.261157025	-6.986482238	0.019531118	2834	29.645
0.02113335	0	0.7069283	2.284494344	0.102962782	6.019180665	3.373140784	0.261295852	0.665279138	0.111518684	2834	29.17
0.02123912	0	0.4897484	1.365878402	0.145983975	1.18121598	3.352917087	0.178828797	0.32988079	0	2670	28.586
0.02120396	0	0.7573896	0.747617904	0.125890279	1.007758633	3.371905877	0.175636713	-0.155341675	0	2670	29.134
0.02099618	0	0.432325	2.167987776	0.043376986	0.928814057	3.75044481	0.201998119	0.054091827	0.312176775	2670	42.54
0.02148825	0	0.8119112	2.739495057	0.262321573	0.830092356	3.070236596	0.207917576	0.203070294	0.208892189	2670	21.547
0.02056056	0	0.0664305	-1.71296158	0.089149863	3.36564157	3.955829342	0.255862478	-0.881749021	0.158885124	2833	52.239
0.02054387	0	0.1163	-0.47728832	2.718419728	2.669365384	4.075603371	0.248208403	-2.057876195	0.169089427	2833	58.886
0.02052014	0	0.8880491	-0.443943771	0.368327703	5.175393449	4.045206838	0.26800063	-0.677449324	0.097491378	2833	57.123
0.02077225	0	0.3228452	-3.048759243	0.340503133	6.482625373	3.637612475	0.25359859	-1.385953427	0.397042183	2833	38.001
0.02044535	0	0.0251786	-1.87574426	0.157061611	2.701144761	4.327834406	0.156650831	-1.298009479	0.029031407	2836	75.78
0.01989382	0	0.7612936	-15.89341586	0.222207277	1.325004485	4.357170259	0.162860731	-1.841818549	0.465426214	2836	78.036
0.01998998	0	0.3142003	-11.32828403	0.145536869	5.011128228	4.379272846	0.165931311	-4.191655886	0	2836	79.78
0.02070167	0	0.5388741	3.73632798	0.241802186	5.104686364	4.289349236	0.160273728	1.554163334	0	2836	72.919
0.02070167	0	0.5388741	3.73632798	0.241802186	5.104686364	4.289349236	0.160273728	1.554163334	0	2836	72.919
0.02044535	0	0.0251786	-1.87574426	0.157061611	2.701144761	4.327834406	0.156650831	-1.298009479	0.029031407	2836	75.78
0.02018048	0	0.5671433	-11.5885387	1.167417793	0.79185429	4.162797288	0.149429581	-15.64914038	0.141538653	2836	64.251
0.02049262	0	0.2370215	-4.880362473	0.075229049	5.980898057	4.099464765	0.15467268	-3.25039926	0.095708695	2836	60.308
0.0195348	0	0.5502553	1.629617377	0.385749706	1.732848885	6.126746906	0.071403927	1.602549045	0.273334731	2721	457.944
0.01977708	0	0.2097031	-1.862239644	0.001839696	1.596160306	5.764846216	0.058963906	-3.12735711	1.030490138	2721	318.89
0.01945229	0	0.7256768	1.887787957	0.309851355	3.049193007	6.270141192	0.065700253	1.717924803	0.236495179	2721	528.552
0.01939502	0	0.1592963	1.836596076	0.455105685	2.508955153	6.344472526	0.067141254	2.322668894	0.219553621	2721	569.337
0.01957089	0	0.2774167	2.261248486	0.266362091	1.676672137	6.079660847	0.059187742	1.369386599	0	3661	436.881
0.01956501	0	0.0908593	1.282703181	0.628981666	0.861238191	6.047105004	0.052229083	0.13567484	0.00215424	3661	422.887
0.01933106	0	0.2764405	-1.803880758	0.543324866	1.13729648	6.229504593	0.048295186	-0.726291279	0.057136496	3661	507.504
0.01946214	0	0.2222213	2.297556384	0.18560398	0.790442614	6.263087738	0.050975827	1.665880529	0.00040203	3661	524.837
0.02006385	0	0.89696	-4.259637163	0.022043239	2.152257866	5.040938156	0.035281182	-2.950296736	0.061113087	3661	154.615
0.02034119	0	0.5140319	2.138067103	0.370773186	1.17801426	5.014853053	0.035689154	3.732845561	0	3661	150.634
0.02031293	0	0.5952112	0.470565907	0.185710111	1.120322707	4.99405188	0.033592484	0.313705435	0.150156236	3661	147.533
0.02031493	0	0.7882243	1.191044766	0.975367978	1.599201905	5.000019142	0.033716041	-3.51486933	0	3661	148.416
0.02351713	0	0.1092895	-9.652	0.043478261	2.5178	0	0.055	-12.31884058	0.003	3572	1
0.0236156	0	0.4080015	-6.599039385	0.048780488	11.7778098	0.04018179	0.067243036	2.451219512	0.04803074	3572	1.041
0.02344357	0	0.8627917	-8.994649446	0.618181818	2.296568266	0.080657903	0.075645757	-8.436363636	0.001845019	3572	1.084
0.02373043	0	0.3904407	-10.02428377	0.071428571	1.380436562	-0.310609577	0.062755798	-1.028571429	0	3572	0.733
0.0214267	0	0.2136786	3.001488416	0.137096774	1.087237338	3.391012357	0.100518588	0.490322581	0	3679	29.696
0.02141022	0	0.1317084	3.484165464	0.17649063	1.295646679	3.462167042	0.092736624	1.333560477	0	3679	31.886
0.02114669	0	0.3654987	-0.142971755	0.323275862	0.963703704	3.594458878	0.102978349	-1.257389163	0.067617321	3679	36.396
0.02057475	0	0.5045007	-13.00533492	0.121077341	3.346158424	3.609944466	0.100124445	-7.815913022	0.012958554	3679	36.964
0.02219146	0	0.6902822	5.538951841	0.758112094	1.357851072	2.696382396	0.028665857	23.71386431	0	3663	14.826
0.02209443	0	0.8906456	3.571387186	0.625882353	0.991077276	2.697528374	0.032136361	5.844705882	0	3663	14.843
0.02201296	0	0.7428221	0.334134893	0.475065617	0.602760688	2.628140818	0.025852109	-1.895013123	0.008882149	3663	13.848
0.02141788	0	0.04124	-11.20305137	1.790419162	2.658830951	2.74303117	0.030191837	-119.3712575	0.097206129	3663	15.534
0.02072154	0	0.0701958	2.083558358	0.10006526	1.009711141	4.272434958	0.126673734	1.119425712	0.116575541	3823	71.696
0.02087109	0	0.3437581	3.508483139	0.170894367	1.676010366	4.110349136	0.131560819	1.253900202	0	3823	60.968
0.02074616	0	0.3278062	3.019176071	0.246768933	3.100491588	4.279647781	0.12191373	1.665418529	0	3823	72.215
0.02075552	0	0.3758613	2.154005515	0.298743456	1.681909978	4.206109526	0.146657724	0.419162304	0.234905731	3823	67.095
0.02168101	0	0.9540552	-34.03360168	0	7.413286664	1.049772123	0.003850193	-266.1052632	0	2890	2.857
0.02172046	0	0.5291458	-31.28400992	0	8.273213511	1.171552913	0.000309885	-368.1666667	0	2890	3.227
0.02297464	0	0.2526807	-4.070885668	0.733333333	2.373813205	1.133013715	0.012882448	-31.8	0	2890	3.105
0.02298924	0	0.3251592	-3.116574074	0.333333333	1.185580247	1.17557333	0.011419753	-32.08333333	0	2890	3.24
0.02062095	0	0.0550866	-8.716638963	0.174796748	1.863995087	3.991647164	0.023991578	-28.06504065	0	2834	54.144
0.02099003	0	0.0872202	-0.832481404	7.5	8.500209804	3.959478947	0.020961282	-107.7260274	0	2834	52.43
0.02093772	0	0.7028466	-1.424156604	0.339339339	4.062516008	4.00113218	0.025594585	-8.8003003	0.0712221	2834	54.66
0.02070646	0	0.5056889	-7.353810073	0.220754717	2.960291642	3.967892812	0.018326934	-16.41320755	0	2834	52.873
0.02061264	0	0.2003597	3.07740011	0.16304692	0.89895047	3.301561191	0.590167557	0.278731083	0.014656601	2510	27.155
0.02066697	0	0.1301005	3.20810497	0.464997529	1.158018711	3.405919548	0.523953288	0.486246088	0.045783292	2510	30.142
0.02074354	0	0.4729431	3.023687146	0.177011672	0.748222928	3.148796649	0.576025399	0.327510242	0.010725931	2510	23.308
0.02079529	0	0.6670985	3.33732741	0.124144025	1.282346792	3.133710016	0.56348273	0.349458803	0.041378109	2510	22.959
0.02089285	0	0.4062571	-7.113037819	1.471631206	1.220229091	3.743699024	0.014081507	-132.6737589	0.049628438	2834	42.254
0.02114276	0	0.5326847	-1.956538862	0.066901409	0.967141601	3.698186013	0.013771239	-2.664319249	0	2834	40.374
0.02094414	0	0.7484517	-6.730177987	0.145528931	0.83509124	3.690353367	0.012806111	-10.07013442	0.013530043	2834	40.059
0.02071758	0	0.1597011	-11.16661446	0.68488746	7.599856197	3.741021139	0.010678437	-85.17363344	0	2834	42.141
0.01797283	0	0.0737956	0.875290161	0.200328162	1.339052655	7.654869676	0.415936331	0.206593079	0.489459472	3714	2110.9
0.01782092	0	0.9682744	0.618145922	0.133316361	0.968724008	7.941331145	0.405179467	0.09428038	0.636014372	3714	2811.1
0.01780445	0	0.8925307	0.241610018	0.118908382	1.034502211	7.935587386	0.397495528	0.185185185	0.511627907	3714	2795
0.01792067	0	0.6790373	0.69296827	0.109221506	1.64201447	7.656668237	0.442757838	0.25298405	0.477609117	3714	2114.7
0.02016608	0	0.6544937	-5.753220712	0.029867257	1.44192946	4.048318076	0.353903073	-1.126769912	0.247430237	2836	57.301
0.02016339	0	0.0347585	-6.597585175	0.326744586	9.652309623	3.94748667	0.352687965	-1.885413086	0	2836	51.805
0.02027735	0	0.2046206	-0.079294515	2.319393382	8.368465518	4.202840158	0.342963096	-0.053998162	0.001644835	2836	66.876
0.02054154	0	0.4284831	-0.49369283	34.73484848	1.007417748	3.871055167	0.332590169	-33.22727273	0.188590003	2836	47.993
0.0177489	0	0.2054341	-135.0289531	0.072836333	14.7131952	0.606499374	0.346237732	-11.20051414	3.253544166	3679	1.834
0.02306833	0	0.0220974	3.104327152	0.196774194	0.611663338	0.743364897	0.297194484	-0.030645161	0.039467428	3679	2.103
0.0203488	0	0.7807919	-77.05157179	0	18.74372133	0.162968828	0.235344095	-8.515202703	1.939677145	3679	1.177
0.02299282	0	0.0409567	-5.87059761	0	1.5812749	0.227135573	0.407171315	-3.2576	0.932270916	3679	1.255
0.01900753	0	0.9628775	-0.463446326	0.118491531	1.073454455	6.743741115	0.087640357	0.509370824	0.260827354	3559	848.73
0.01926311	0	0.4009457	3.988892444	0.128075155	2.835104557	6.551287456	0.095174571	1.561489592	0.003943469	3559	700.145
0.01913583	0	0.805286	1.374417851	0.319166639	1.809475804	6.62740493	0.103964295	0.624621426	0.289950352	3559	755.519
0.01916363	0	0.5486719	-0.463448026	0.126540687	1.47612255	6.508827257	0.087640212	0.543956807	0.260826867	3559	671.039
0.01906245	0	0.0536036	1.941605831	0.045123631	3.157539933	5.212519798	0.727679836	0.192139802	0.300703872	2400	183.556
0.01917798	0	0.1163889	1.755154379	1.010506144	2.795729829	5.053662855	0.725661739	0.436366387	0.39208787	2400	156.595
0.01852505	0	0.687587	1.199494317	0.821121202	0.894045675	5.952276633	0.76097944	0.187859588	0.512645985	2400	384.628
0.0191059	0	0.5921101	-0.374917065	1.093847424	2.695138864	5.117981836	0.682583025	-0.253450397	0.291578342	2400	166.998
0.01704673	0	0.3132392	3.056498234	0.206221507	5.346251676	9.537699784	0.294096446	0.787342451	0.25293736	2086	13873
0.01701305	0	0.9531617	3.163273719	0.218872549	6.810597749	9.618535085	0.288278705	0.83504902	0.270194801	2086	15041
0.01704952	0	0.9621734	1.389354491	0.180392157	1.187999538	9.471319062	0.299029425	0.204656863	0.47696811	2086	12982
0.01712323	0	0.7338203	1.282796258	0.19165659	1.260653153	9.3539211	0.296517672	0.299274486	0.497227997	2086	11544
0.02212873	0	0.3278226	4.41862599	0.516632017	2.13799702	2.5456097	0.095051369	2.518711019	0	3674	12.751
0.02205808	0	0.6243964	2.80230719	0.317348378	2.314294276	2.623435949	0.104911848	2.028208745	0.463687151	3674	13.783
0.0222829	0	0.9736022	4.258626352	0.181636727	1.162770479	2.337179738	0.092928903	1.626746507	0	3674	10.352
0.02202401	0	0.9671417	2.965061558	0.409906063	2.20327639	2.619364696	0.102498725	1.567890692	0.178626065	3674	13.727
0.02155243	0	0.5833449	0.375137514	0.241412443	5.780398628	2.737803159	0.236394228	-0.319240932	0.073642658	2836	15.453
