myscore	sp	random	zscore	investment	q	size	tangibility	cashflow	leverage	sic	at
0.02109595	0	0.7599282	-8.65085034	0.490333427	3.19185941	2.513494107	0.386054422	-2.182684225	0.381924198	3690	12.348
0.02146964	0	0.3884263	1.95933712	2.725110132	4.912943969	3.160992442	0.143850131	3.1030837	0	3841	23.594
0.02146647	0	0.0816459	-10.98438822	0.19412091	8.391798951	2.469623793	0.111947876	-4.694398225	0.029023523	3841	11.818
0.02146083	0	0.7823076	-9.324805047	1.016568047	11.18217425	2.646600239	0.081738267	-16.45207101	0	3841	14.106
0.02147676	0	0.9451973	2.161955488	0.135347014	0.895472703	3.045854883	0.190840784	-0.194604565	0	3841	21.028
0.01825133	0	0.8963708	1.768266122	0.11229366	1.034184367	7.067944547	0.487408124	0.178358048	0.386152558	2650	1173.733
0.01826437	0	0.0980937	0.913894798	0.061907318	1.171762171	6.94138346	0.555985303	0.092860977	0.897408625	2650	1034.2
0.01823167	0	0.3258727	1.733417009	0.120712933	0.895670179	7.059972376	0.505536266	0.178597828	0.424455928	2650	1164.413
0.01826963	0	0.0355118	1.807558744	0.143268732	0.912589655	7.013448639	0.505216913	0.184234017	0.457351948	2650	1111.481
0.01998989	0	0.5835877	1.701996925	0.135376618	0.905938509	4.868303386	0.311498847	0.295229328	0.287909301	3562	130.1
0.0199922	0	0.8512584	2.656921926	0.155252373	1.4150688	4.202600881	0.572674245	0.329297886	0	3562	66.86
0.02001465	0	0.600589	1.454310836	0.064106993	0.880500235	4.781674857	0.319964125	0.155060949	0.223965668	3562	119.304
0.02001751	0	0.2581437	2.82016658	0.270674604	2.194561661	4.147458698	0.586158393	0.389154508	0.023390704	3562	63.273
0.02151738	0	0.6724028	1.152054028	0.048440871	1.637647858	2.526688184	0.374600384	0.078250637	0.250079923	3640	12.512
0.02155432	0	0.1033085	4.095300662	0.242372881	3.173348039	3.037545776	0.201112496	1.337530266	0.026277932	3640	20.854
0.02155898	0	0.1766046	1.354058972	0.183518006	0.859517589	3.064978446	0.121302603	-0.243074792	0.024260521	3640	21.434
0.02155931	0	0.9602084	0.804312598	0.073821208	1.653706221	2.44043216	0.379421502	-0.064646896	0.266596968	3640	11.478
0.02156345	0	0.0538737	2.166635282	0.409153953	1.955623727	3.151281974	0.103141316	1.15765141	0.014593854	3674	23.366
0.0215619	0	0.9282654	-0.042004154	0.404465062	3.747932503	2.601355462	0.289793799	-0.870107278	0.227859368	3674	13.482
0.02156566	0	0.5499431	-3.817579351	0.314537445	1.043305915	2.999176336	0.058099557	-2.253744493	0.449748368	3674	20.069
0.02156	0	0.7813177	-6.241576807	-0.070158103	3.007384833	1.732893716	0.480643451	-1.934782609	0.147427965	3674	5.657
0.02171981	0	0.9463992	3.214239045	0.130072052	3.718808156	2.876610843	0.153092261	1.028441411	0.008617776	3760	17.754
0.02170953	0	0.6773717	1.765962145	-0.038715228	1.530574132	2.7631695	0.190536278	0.390880413	0.244164038	3760	15.85
0.02178738	0	0.3654625	2.837003428	0.225622195	1.538456678	2.699816396	0.177455132	0.929824561	0	3760	14.877
0.02167959	0	0.4156777	2.077661024	0.64653339	2.76404294	2.735470797	0.219887138	1.097405359	0.185509503	3760	15.417
0.02127758	0	0.7390907	1.837799429	0.067306553	1.303127715	2.779688459	0.436763063	0.115416519	0.423296512	2890	16.114
0.02127401	0	0.8299907	-2.15590885	0.540792541	4.147368684	3.46820161	0.028959756	-2.18997669	0.003148477	2890	32.079
0.02128325	0	0.5214307	5.716815219	0.112329678	4.442481565	3.845562639	0.062904777	5.309072782	0	2890	46.785
0.02126759	0	0.555532	-2.486709578	1.793948127	4.918512207	3.400663906	0.052361259	-14.15273775	0.012940235	2890	29.984
0.020947	0	0.133194	0.752059773	0.324006835	1.196660722	3.946018553	0.122155851	0.645450662	0.368304046	3990	51.729
0.02093117	0	0.4550232	-3.61183253	1226.833333	7.801043302	2.971132157	0.381213488	-2056.5	0	3990	19.514
0.02095941	0	0.754348	-69.82505593	0	5.647163311	-0.112049504	0.001118568	-2741	0.024608501	3990	0.894
0.02096335	0	0.1274753	2.786184695	0.436954478	1.228402088	3.772485038	0.212127483	0.73814959	0.157100809	3990	43.488
0.0210302	0	0.2518204	2.692471459	0.097524381	0.64886352	3.883932125	0.137982104	0.242610653	0.262696699	3021	48.615
0.02103671	0	0.4619006	3.531148335	0.15245478	1.296332457	4.056781142	0.061552572	1.771748493	0	3021	57.788
0.02104054	0	0.6328424	2.674981214	0.036857834	0.640039242	3.869282505	0.139120815	0.177742991	0.27836687	3021	47.908
0.02097962	0	0.1525581	3.16722231	0.085569469	1.195330829	4.037615468	0.118360939	0.641323793	0.287488314	3021	56.691
0.01980111	0	0.4013113	2.507983775	0.298487679	1.367870184	5.347350358	0.259970198	0.634753269	0.405963314	3448	210.051
0.01984429	0	0.1979285	3.976592201	0.264485041	1.741835574	5.279807104	0.260899904	0.836541835	0.008791231	3448	196.332
0.01976027	0	0.2678974	3.32199894	0.071583205	1.064233785	5.298297366	0.318346367	0.135219051	0.355062101	3448	199.996
0.01988694	0	0.2841774	2.219817434	0.690800838	1.305760729	5.183114125	0.231540028	1.03421662	0	3448	178.237
0.02205306	0	0.6156054	2.22309412	0.27254509	1.077660407	2.596671613	0.061852597	-1.186372745	0	3621	13.419
0.02204238	0	0.7926732	4.148255286	0.815492958	1.216558308	2.735535658	0.064729537	3.691549296	0.067648203	3621	15.418
0.02206415	0	0.6932783	2.481975822	0.168739859	0.44577388	2.311743031	0.18549346	0.235803137	0.103943718	3621	10.092
0.022011	0	0.1922644	4.056797809	0.93957909	3.947698788	2.488898671	0.18434595	1.304820095	0.140189243	3621	12.048
0.01904046	0	0.9879547	2.125851556	0.541329283	3.174460665	6.418932475	0.237840508	0.818685708	0.018945199	2834	613.348
0.01904899	0	0.5297129	1.892131789	0.092988377	0.933829246	6.499335811	0.221453287	0.020247469	0.308409809	2834	664.7
0.01905155	0	0.1817207	0.941878875	0.232231405	1.2387594	6.960047874	0.006503848	7.310009183	0.237262785	2834	1053.684
0.01903442	0	0.4606147	-0.136431175	0.176334375	4.78384137	6.57755533	0.139419572	0.175460756	0.192360667	2834	718.78
0.02073238	0	0.4821703	-14.35752734	0.205032619	7.365267412	3.463138783	0.036344268	-14.63653308	0	2834	31.917
0.02073222	0	0.0678956	1.634418767	2.859111792	2.677051526	4.485834696	0.013971674	5.370597243	0	2834	88.751
0.02073376	0	0.0632161	-11.51678313	0.055684455	4.704645868	3.417169151	0.145720566	-5.691608662	0.253944822	2834	30.483
0.02073383	0	0.9108245	-6.068209892	0.267630356	3.042019411	4.636077593	0.022891438	-5.013732576	2.793628017	2834	103.139
0.02117726	0	0.6558997	2.238020704	0.9668668	0.884034783	3.18428438	0.311966874	0.621525461	0.117639752	3559	24.15
0.0211652	0	0.5863945	0.772983508	0.584971335	1.239149175	2.996232149	0.390554723	-0.654381654	0.469565217	3559	20.01
0.02116331	0	0.7624816	1.438859912	0.028898854	1.197152089	3.075698055	0.350426956	0.094544096	0.19095315	3559	21.665
0.02115758	0	0.6899403	1.298983791	0.136061947	0.567158908	3.330309859	0.236411779	0.020771878	0.058432032	3559	27.947
0.01944993	0	0.9204459	1.533561065	0.876461185	1.165917462	5.02054602	0.586333452	0.34931062	0.55128916	3672	151.494
0.01942154	0	0.7735474	1.156991585	0.188202949	0.772432376	5.537101957	0.347056994	0.148938956	0.10632391	3672	253.941
0.01951519	0	0.0931407	0.331590417	0.324943651	0.741532716	5.833113391	0.17695507	-1.438784919	0.361434597	3672	341.42
0.01951562	0	0.5045869	2.240471277	0.026684198	1.90116694	5.740017967	0.226858906	0.462824437	0	3672	311.07
0.0199649	0	0.5894305	-109.4640244	0	0.888143293	-1.114741671	0.006097561	-583	0	2836	0.328
0.01996575	0	0.8828668	0.290518466	0.574024174	3.831884662	4.796517554	0.299881078	-0.245823389	0.067504625	2836	121.088
0.01996267	0	0.6946805	-1.585982832	0.452357952	3.058445914	5.244594808	0.071283483	-3.570826381	0	2836	189.539
0.01996088	0	0.8358424	-10.22845526	0.008704811	1.733976409	4.772225809	0.052385304	-0.980689605	0	2836	118.182
0.02006314	0	0.4171399	1.873385119	0.246045887	0.933084141	4.931938347	0.253260054	-0.471341246	0.345702787	2670	138.648
0.02007332	0	0.1229189	0.956794458	0.755870249	1.422084179	4.919937129	0.223265253	1.021060276	0.271333051	2670	136.994
0.0200427	0	0.2930108	2.587508884	0.095996988	0.932404861	4.976174966	0.251602619	0.221533442	0.203651695	2670	144.919
0.02003183	0	0.4176343	1.33839992	0.141058419	0.822750822	5.014328466	0.233496065	0.245690722	0.433157318	2670	150.555
0.01950616	0	0.1088375	4.123994397	0.351592558	2.643066189	6.201139807	0.112314544	1.750794961	0.20271188	3140	493.311
0.01951344	0	0.3063359	3.813333845	0.389075789	1.493999845	6.151598009	0.121246009	1.462010962	0.213007517	3140	469.467
0.01951618	0	0.1289719	2.879928177	0.165615898	1.480429163	6.084166784	0.117048039	0.693617963	0.136719729	3140	438.854
0.01949657	0	0.6428326	3.161400302	0.303930539	1.536757388	6.126622429	0.116779904	0.970915179	0.118369816	3140	457.887
0.02296487	0	0.6658298	1.870977403	0.837209302	19.38211271	1.301008767	0.094200926	1.530232558	0	2810	3.673
0.02297316	0	0.9880695	3.131887838	0.123411978	1.960808608	1.120699885	0.192370395	1.326678766	0	2810	3.067
0.02298246	0	0.7731768	2.871067961	0.22008547	2.474822006	1.128171091	0.178317152	1.303418803	0	2810	3.09
0.0229833	0	0.9842456	-2.378041237	0.054307116	0.591158763	-0.030459208	0.51443299	-0.559925094	0.006185567	2810	0.97
0.01979912	0	0.278818	-7.103433694	0.140663176	2.849666954	5.144280014	0.075258971	-33.65026178	0.023371518	2834	171.448
0.01979995	0	0.7832826	-3.594823032	0.727243756	5.498445482	4.718980898	0.349081693	-1.857666414	0.239804023	2834	112.054
0.01979113	0	0.1135424	-46.11391489	0.000811908	1.588956323	2.463853241	0.206723404	-7.624627876	0	2834	11.75
0.0198007	0	0.0874892	-4.388713869	0.114129244	4.307588616	5.544814097	0.027967191	-4.170974808	0.548386719	2834	255.907
0.02015243	0	0.5047664	3.708450676	0.194106515	1.448186344	5.001520547	0.186788124	0.663422547	0	3714	148.639
0.02015297	0	0.7751048	-0.224593521	0.617228546	0.730834297	5.019667712	0.095909779	-4.486646235	0.126611214	3714	151.361
0.02014865	0	0.5497468	2.695103252	0.286459987	1.70099399	4.355015085	0.426362562	0.391104998	0.040504443	3714	77.868
0.0201455	0	0.0835834	3.970024783	0.16259515	2.25049231	4.921366826	0.229083753	0.737180622	0	3714	137.19
0.02166448	0	0.4953721	2.640061706	0.729419273	1.375585914	2.824588017	0.213124481	1.410976388	0.263082948	3663	16.854
0.02165883	0	0.3995449	0.904218407	0.107659575	1.194224942	2.823222424	0.159111164	1.349787234	0.091319589	3663	16.831
0.02166672	0	0.2106879	4.709458511	1.490215264	4.586014621	3.186807075	0.093139482	8.058708415	0	3663	24.211
0.02166893	0	0.2678381	-4.789887955	0.417194093	4.001295238	2.371177884	0.220074697	-3.627109705	0.346031746	3663	10.71
0.01922221	0	0.617426	2.61719652	0.2320108	1.65761057	6.271432568	0.199144048	0.593402885	0.013918203	3661	529.235
0.01923125	0	0.6468168	3.217712659	0.099305066	3.645320172	6.480991966	0.130295211	1.279629816	0.076614497	3661	652.618
0.01921938	0	0.538274	2.795563817	0.271020362	2.748206046	6.510957501	0.113252636	1.738778284	0.055021042	3661	672.47
0.01923655	0	0.6563007	3.400578196	0.700644405	2.960647286	6.417139063	0.153326506	1.733450498	0.036003325	3661	612.249
0.01784952	0	0.7594664	0.239718459	0.022589887	0.906882089	6.883593725	0.80284348	0.037017184	0.66489026	2611	976.128
0.01782206	0	0.8662537	0.84437502	0.056754224	0.942372259	6.927378478	0.812195718	0.225305766	0.607702166	2611	1019.817
0.0177997	0	0.3278895	0.446402413	0.307923771	1.004399591	7.749753406	0.473933649	0.234704112	0.448944421	2611	2321
0.01777752	0	0.0523893	1.187058889	0.04271633	0.965147378	7.364634408	0.674450238	0.12219834	0.609671226	2611	1579.138
0.0212387	0	0.8381581	2.481223605	0.412546979	2.795746277	3.583296692	0.120193376	1.115929459	0.067903979	3577	35.992
0.02123844	0	0.5461496	1.639455058	0.302318393	0.604684423	3.626525212	0.077324251	0.708191654	0.008488106	3577	37.582
0.02123767	0	0.5220122	1.410248581	0.294801642	0.732266568	3.735715329	0.027840069	2.938440492	0	3577	41.918
0.0212432	0	0.6857728	3.187398399	0.154465131	1.602146491	3.473021796	0.172581746	0.515777848	0	3577	32.234
0.02114929	0	0.0320439	-1.254853696	0.835863378	2.609338895	3.716324373	0.049716635	-7.275142315	0.326174203	3590	41.113
0.02115078	0	0.7583968	0.628021409	0.952782462	0.784892956	3.142772016	0.300889158	-0.188870152	0.080714779	3590	23.168
0.02115632	0	0.562993	-2.429218072	0.689334638	1.945492775	3.5558051	0.071338817	-5.980919765	0.214045008	3590	35.016
0.02113227	0	0.565219	1.659898351	-0.019027218	0.96957064	3.467952195	0.218047457	0.31186996	0.210782327	3590	32.071
0.01701167	0	0.6798884	1.512608989	0.113864663	1.542194304	9.169033364	0.431852737	0.255773438	0.303053512	2086	9595.345
0.01701305	0	0.9531617	3.163273719	0.218872549	6.810597749	9.618535085	0.288278705	0.83504902	0.270194801	2086	15041
0.01701138	0	0.7493643	1.277498877	0.182707701	1.109141866	9.25623043	0.398069629	0.199016832	0.374192292	2086	10469.593
0.01701084	0	0.1582689	3.095074432	0.216136789	9.167283312	9.859796864	0.191642727	1.045685279	0.268947506	2086	19145
0.01835988	0	0.5121809	2.099241394	0.723148643	6.59471499	6.70000637	0.54040381	0.575622397	0.011078137	3674	812.411
0.01836089	0	0.7304602	0.565881078	-0.002607392	1.037864514	7.85847449	0.039169568	0.575079851	0	3674	2587.57
0.01836157	0	0.830232	0.888795616	0.313976007	1.019743862	6.72436355	0.533202313	0.187560828	0.36931582	3674	832.442
0.01836214	0	0.8000719	0.237291807	0.370009245	2.109876444	6.36187399	0.685734062	0.12279836	0.63003706	3674	579.331
0.02043217	0	0.8282402	-0.377729479	0.894566353	1.197954648	4.234323872	0.235238716	0.371891327	0.003086286	3845	69.015
0.02043141	0	0.1003765	1.672361759	0.466169566	2.761271404	4.870238484	0.030931631	4.405136703	0	3845	130.352
0.02043091	0	0.9302306	0.607407021	0.133261751	2.369051209	4.744923433	0.055557005	0.249343832	0	3845	114.999
0.02043303	0	0.2475834	-0.75404988	1.17605483	3.840084495	4.608773686	0.07805821	-2.90961662	0.0239336	3845	100.361
0.02021237	0	0.2017874	-2.572663165	0.485543257	4.84931845	5.02585226	0.06777413	-6.292974927	0.837163493	3845	152.3
0.02020831	0	0.199586	1.341567612	0.936256504	1.664802283	4.912301882	0.133304402	0.688016529	0.00034571	3845	135.952
0.02021847	0	0.7850506	1.568371042	0.162000079	2.002188671	4.722037247	0.234668185	0.301521109	0.281511072	3845	112.397
0.02022188	0	0.4131959	0.725689375	0.640668959	6.405121392	5.057105308	0.053654501	-0.159268521	0.009106819	3845	157.135
0.02070822	0	0.8599339	0.736108636	0.852954443	2.167086736	4.226088942	0.109906646	1.606901218	0.004894155	3674	68.449
0.0207075	0	0.1537068	4.180266555	0.582757072	2.737054317	3.964084005	0.297596446	1.343421643	0	3674	52.672
0.02071264	0	0.6018217	-0.96886493	0.441860465	1.752778783	4.333912492	0.022782718	-3.147603227	0	3674	76.242
0.02071267	0	0.4417661	-7.51163523	0.102691924	1.66326806	3.506967813	0.214651993	-1.742647059	0.213722374	3674	33.347
0.02233047	0	0.0743145	1.666014951	0.407612457	2.17912766	1.246457416	0.456009201	0.468512111	0.165612421	3824	3.478
0.02234094	0	0.1031929	1.86818569	0.176056338	0.633551959	2.239858263	0.0435477	-0.040492958	0	3824	9.392
0.02236815	0	0.4418783	2.478227339	0.161803714	0.645355985	2.191318281	0.063484967	0.985411141	0.001453001	3824	8.947
0.02237019	0	0.524169	2.978013534	0.202247191	1.362971671	2.165504552	0.086477807	1.251685393	0.019956417	3824	8.719
0.0196339	0	0.3081068	3.946713064	0.163974958	2.051463086	5.324608701	0.366379646	0.391770166	0.022237591	2040	205.328
0.01976482	0	0.8547763	0.268995132	0.056754388	1.231384048	4.997948489	0.388274852	0.356915957	0.642675327	2040	148.109
0.0196242	0	0.4088191	4.138021718	0.124381879	1.691427244	5.299336847	0.386280993	0.398375605	0.016797866	2040	200.204
0.01960447	0	0.2815365	0.669318922	0.140162167	1.325525426	5.06389166	0.449669732	0.124819132	0.470162131	2040	158.205
0.02289766	0	0.1483839	4.815581818	0.337962963	2.947554545	1.704748092	0.042545455	5.796296296	0.042909091	3990	5.5
0.02290089	0	0.9101066	0.698022336	0.008064516	1.895358306	1.458149798	0.036063285	-0.685483871	0	3990	4.298
0.02284714	0	0.0631385	-2.059641038	0.547169811	1.628183362	1.416581054	0.013824885	-23.28301887	0	3990	4.123
0.02281543	0	0.3051529	0.889526882	0.068571429	0.967721075	1.53686722	0.053333333	0.717142857	0	3990	4.65
0.01903513	0	0.6339243	2.862943545	0.749253975	2.551976151	6.666019967	0.158690581	1.087914394	0.002749394	3663	785.264
0.0190558	0	0.5209419	-2.477983948	0.31157182	1.03560196	6.575816152	0.053129412	0.826855124	0	3663	717.531
0.01907802	0	0.7062598	0.615921758	0.027741344	1.034857172	6.009051486	0.377082121	0.05570016	0.397028227	3663	407.097
0.01900963	0	0.5515531	0.932233866	0.894028534	1.540134423	6.876529799	0.054962719	-1.796661274	0.128964764	3663	969.257
0.01997108	0	0.3467614	-0.41808573	0.86661777	4.623078657	4.915797003	0.22623655	-0.9621228	0.003760225	3826	136.428
0.01997813	0	0.1179787	-1.855973861	0.301399505	1.961514118	4.80118917	0.263178661	-1.122330261	0.331009823	3826	121.655
0.01995562	0	0.1293923	-1.124531932	0.158321954	1.583607241	5.337196675	0.055196726	-0.771810044	0.062040408	3826	207.929
0.0199551	0	0.4170094	-0.342181768	1.080008102	1.798916858	4.928767032	0.257465143	-0.484150294	0.2805606	3826	138.209
0.02206218	0	0.79741	3.79843218	0.257837492	1.921608995	2.535995757	0.119249347	1.499680102	0	3841	12.629
0.02206257	0	0.9184843	-5.769930891	1.002083333	4.25292085	2.037186229	0.123223367	-11.18333333	0.392228452	3841	7.669
0.02206325	0	0.958208	-9.719216061	0.67032967	3.609776737	1.836732835	0.071701721	-12.46593407	0	3841	6.276
0.02205517	0	0.3557748	-5.124631914	0.125455872	0.514275766	0.921477259	0.577795464	-0.57840992	0.278153601	3841	2.513
0.02209878	0	0.8227937	-2.410519154	4.537037037	2.360644756	2.256959915	0.069918359	-96.81481481	0.093050031	3841	9.554
0.02210248	0	0.8193176	-16.87943368	0	1.502017511	1.6804554	0.000745157	-698.8333333	0.658345753	3841	5.368
0.02210344	0	0.5426595	0.264200477	0.668286756	2.306583134	2.308169471	0.103023071	-1.455650061	0	3841	10.056
0.02210608	0	0.713356	-15.44024594	4.1	1.689447687	1.568199164	0.018132555	-374.5	0	3841	4.798
0.02078427	0	0.4290902	-12.02883823	0.780216476	5.704728767	2.978128228	0.260037657	-7.669272399	0.031296117	3661	19.651
0.02079124	0	0.324869	2.126611252	0.590355153	1.57225043	4.294096654	0.081879726	1.957346797	0.136488958	3661	73.266
0.02078126	0	0.6899241	-54.73568182	0.664505673	10.6671875	-0.127833372	0.631818182	-12.87358185	1.784090909	3661	0.88
0.0207936	0	0.1151442	-11.95377379	0.700948577	3.142411989	3.822317092	0.146948151	-5.579963388	2.515860862	3661	45.71
0.02035063	0	0.7097523	-3.331459811	0.512061903	3.794515502	4.633660456	0.050539411	-22.860264	0	2836	102.89
0.02035112	0	0.6584351	-1.25678915	6.429041818	1.365079443	3.926478026	0.391184356	-2.678300955	0.092591863	2836	50.728
0.02034992	0	0.5329357	-0.971352455	0.546619217	13.39637779	4.869471036	0.013734914	-4.240569395	0	2836	130.252
0.02035224	0	0.6371161	-0.69257567	0.54245283	13.12624076	4.542166486	0.160574691	-1.271006289	0.117270539	2836	93.894
0.02084307	0	0.9801198	-5.500393557	0.06498471	1.137294629	3.312074686	0.309598426	-0.686448777	0.667116099	3674	27.442
0.02084428	0	0.5455612	-1.92500457	0.698483081	2.961840609	3.896523506	0.122707237	-3.811201867	0.239747314	3674	49.231
0.0208453	0	0.415558	0.752215449	1.805131761	3.149040963	3.985347814	0.129915991	-0.086338419	0.006374991	3674	53.804
0.02084566	0	0.3143998	0.732300961	0.24979062	2.185406699	3.837256355	0.202832019	1.719639866	0.164382085	3674	46.398
0.02086449	0	0.0776526	-1.255355629	0.247028863	2.117922192	4.076961007	0.03361259	-0.611629881	0	3674	58.966
